new_la_code,time_period,old_la_code,la_name,population_0_16,anypoint_episodes,started_episodes,at31_episodes,any_cin_ep_rate_10000,start_cin_ep_rate_10000,at31_cin_ep_rate_10000,at31_cla,cla_start,cla_cease,at_31_cla_rate10000,cla_start_rate10000,cla_cease_rate10000,rel_pov_chil,rel_pov_rate100,clif1116_pov_chil,clif_11_16_cpov_rate,cpp_start,at31_cpp,cpp_start_rate10000,at31_cpp_rate10000,gspend_cla,gspend_fss,gspend_oth,gspend_saf,gspend_yps,gspend_ss5,gspend_yjs,gspend_noncla_nonsg,sppi,gspend_pc_cla,gspend_pc_sg,gspend_pc_ncnsg,gspend_cla_pc,gspend_fss_pc,gspend_oth_pc,gspend_saf_pc,gspend_yps_pc,gspend_ss5_pc,gspend_yjs_pc,gspend_noncla_nonsg_pc,gspend_cla_percla,gspend_saf_percpp,n_households,tempacc_hh,rej_not_hl,hl_apps,rej_not_priority,acc_hl,rej_int_hl,homeless_any,waitlist_n,tempacc_hh_rate,rej_not_hl_rate,hl_apps_rate,rej_not_priority_rate,acc_hl_rate,rej_int_hl_rate,homeless_any_rate,waitlist_n_rate,imd19_imd,imd19_income_dep,imd19_employ_dep,imd19_edu_dep,imd19_health_dep,imd19_crime_dep,imd19_idaci,imd15_imd,imd15_income_dep,imd15_employ_dep,imd15_edu_dep,imd15_health_dep,imd15_crime_dep,imd15_idaci,median_gppa,mean_gppa,njobs,cpih,median_gppa_adj,mean_gppa_adj,mm_ginc_ratio,n_lab,n_con,n_ld,n_ind,n_noc,majority
E06000014,2019,816,York,34622,2149,1051,1303,620.7035988677719,303.56420772918955,376.3502974987003,207,69,58,59.788573739240945,19.929524579746982,16.752353994569926,3890,11.235630523944314,NA,NA,218,160,62.965744324418004,46.21339032984807,9231461.093808632,3351895.409005629,2189609.7636022517,6541656.938086305,1893983.2204502816,2271995.5281425896,694941.1838649156,9707483.921200752,1.0872420262664166,36.2,25.7,38.1,266.63569677686536,96.8140318007518,63.24330667212327,188.94509092733824,54.70461615303223,65.62288510607677,20.07224261639754,280.3848397319841,44596.43040487262,40885.355863039404,89245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.727,0.072,0.058,15.698,-0.316,-0.816,0.1,12.219,0.086,0.072,13.596,-0.494,-0.412,0.123,23960,31160,75,1.1178107606679035,26782.745825602968,34830.98330241187,1.3005008347245408,4,0,0,0,8,No Overall Control
E06000014,2020,816,York,34707,3082,1955,1239,888.0053015241882,563.2869449966865,356.98850376004845,263,112,58,75.77722073356959,32.27014723254675,16.711326245425997,4409,12.703489209669518,NA,NA,334,238,96.23418906848762,68.57406286916185,9386745.31255814,3997222.8102325588,2114640.242790698,7510139.950697675,1785836.7944186048,1931872.9506976746,747186.2762790698,9829572.798139537,1.078139534883721,35.1,28.1,36.8,270.4568332773833,115.17050768526691,60.92834998100378,216.38689459468335,51.454657401060444,55.66234335141829,21.528402808628513,283.21585841874946,35691.04681581042,31555.20987688099,89878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.727,0.072,0.058,15.698,-0.316,-0.816,0.1,12.219,0.086,0.072,13.596,-0.494,-0.412,0.123,24500,31698,68,1.1065197428833793,27109.73370064279,35074.46280991736,1.293795918367347,4,0,0,0,8,No Overall Control
E06000014,2021,816,York,34696,2605,1409,1091,750.8070094535393,406.0986857274614,314.4454692183537,279,84,71,80.41272769195297,24.210283606179388,20.463454000461148,4560,13.142725386211668,NA,NA,176,129,50.726308508185376,37.180078395204056,10440725.704813806,3739735.0890099914,606143.3151680292,8907986.627611263,1803401.8946412355,1478958.7402361492,727722.5204359674,7628239.039055405,1.052679382379655,38.7,33,28.3,300.92015519984454,107.78577037727668,17.470120912152098,256.74390787443116,51.97722776807803,42.626203027327335,20.97424834090291,219.85932208483413,37421.95593123228,69054.15990396327,90509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.727,0.072,0.058,15.698,-0.316,-0.816,0.1,12.219,0.086,0.072,13.596,-0.494,-0.412,0.123,24232,30779,80,1.0797491039426523,26164.48028673835,33233.5976702509,1.2701799273687686,4,0,0,0,8,No Overall Control
E06000014,2022,816,York,32688,2472,1406,1140,756.2408223201176,430.1272638277043,348.7518355359765,277,62,67,84.74057758198728,18.967205090553108,20.49681840430739,3809,11.652594224180127,NA,NA,213,126,65.16152716593245,38.54625550660793,12712562,3377170,2305298,7697115,995612,726224,707688,7404304,1,45.7,27.7,26.6,388.9060817425355,103.31528389623104,70.52429025942241,235.47219162995594,30.45802741067058,22.216837983357806,21.64977973568282,226.51443954968184,45893.72563176895,61088.21428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.727,0.072,0.058,15.698,-0.316,-0.816,0.1,12.219,0.086,0.072,13.596,-0.494,-0.412,0.123,27507,32222,73,1,27507,32222,1.1714109135856328,4,0,0,0,8,No Overall Control
E06000015,2010,831,Derby,52645,4728,2296,2521,898.0909867983663,436.12878715927434,478.8678886883844,420,120,125,79.77965618767215,22.79418748219204,23.74394529395004,NA,NA,NA,NA,265,217,50.33716402317409,41.219489030297275,23432276.499105435,9520918.914040769,3837678.8176108515,5218966.640938351,8038237.771712816,9552010.504201682,969725.2712533509,30948846.00756612,1.217436974789916,39.3,8.8,51.9,445.0997530459765,180.8513422744946,72.89730872088235,99.13508673071233,152.6875823290496,181.44193188720072,18.420083032640342,587.8781652116273,55791.1345216796,24050.537515844935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,21640,23589,75,1.337402885682575,28941.398446170922,31547.99667036626,1.090064695009242,4,0,0,0,8,No Overall Control
E06000015,2011,831,Derby,53226,5128,2692,2466,963.4389208281667,505.7678578138504,463.3074061548867,461,183,147,86.61180626009846,34.381693157479425,27.61808138879495,NA,NA,12110,22.75203847743584,343,288,64.44218990718822,54.108894149475816,27672630.97713098,9955111.226611227,3919154.885654886,3321583.1600831603,8714186.070686072,8999719.334719336,1003583.1600831602,31588171.51767152,1.2047817047817049,44.2,5.3,50.5,519.9081459649603,187.03474291908515,73.63233918864626,62.40527486722956,163.72047628388518,169.08502113101372,18.855130201088944,593.4725795226303,60027.39908271362,11533.274861399863,102352,NA,NA,NA,NA,NA,NA,NA,5775,NA,NA,NA,NA,NA,NA,NA,564.2293262466782,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,20199,23042,79,1.2873931623931625,26004.05448717949,29664.11324786325,1.1407495420565374,4,0,0,0,8,No Overall Control
E06000015,2012,831,Derby,53787,4107,1622,2350,763.5674047632328,301.55985647089443,436.90854667484706,480,192,178,89.24089463996877,35.69635785598751,33.09349842898842,NA,NA,12095,22.48684626396713,307,228,57.076988863480025,42.38942495398516,26481830.22774327,1233387.1635610766,4430835.403726708,12714206.004140787,4927549.689440994,5505849.896480331,1935266.0455486544,16097622.15320911,1.199792960662526,47.9,23,29.1,492.34629608907863,22.930952898675827,82.37744071479555,236.38064967633048,91.61227972262803,102.3639521906842,35.9801819314826,299.2846255267836,55170.47964113182,55764.061421670114,103533,110,8,247,7,170,42,219,6632,10.624631759921957,0.7727004916306878,23.857127679097488,0.6761129301768519,16.419885447152115,4.056677581061111,21.15267595839008,640.5687075618403,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,21766,25018,74,1.2552083333333333,27320.864583333332,31402.802083333332,1.1494073325369842,4,0,0,0,8,No Overall Control
E06000015,2013,831,Derby,54381,3707,1507,2144,681.6719074676818,277.1188466560012,394.2553465364741,465,153,170,85.50780603519613,28.134826501903238,31.26091833544804,NA,NA,11740,21.58842242695059,301,225,55.350214229234474,41.37474485574006,29026010.235414535,5231514.841351075,2648973.387922211,10123752.302968271,3577834.186284545,4258761.514841352,1803152.507676561,15717083.930399181,1.1862845445240533,52.9,18.5,28.6,533.7527856312781,96.2011518977414,48.7113769133008,186.16340823023245,65.7919895971855,78.31340936800264,33.15776664049137,289.01792777623035,62421.527387988244,44994.45467985898,104707,105,18,670,276,272,88,636,4208,10.027982847374101,1.71908277383556,63.988081026101405,26.359269198811923,25.977250804626244,8.404404672084961,60.740924675523125,401.8833506833354,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,21519,25066,78,1.2270875763747453,26405.697556008145,30758.177189409365,1.1648310795111296,4,0,0,0,8,No Overall Control
E06000015,2014,831,Derby,54737,3997,1871,2566,730.2190474450554,341.8163216836875,468.787109267954,445,162,185,81.29784241006996,29.596068472879402,33.79797942890549,NA,NA,12890,23.548970531815776,340,300,62.11520543690739,54.807534209035936,29522402.81973817,5754149.043303123,1548834.8439073516,13830966.767371602,1979520.6445115812,4305690.835850957,1806779.4561933535,13588195.367573012,1.1671701913393757,51.8,24.3,23.9,539.3500341585795,105.12357351157577,28.295939563866334,252.6803947489194,36.164215147187114,78.66143259314461,33.00837561783352,248.24516081577383,66342.47824660262,46103.22255790534,105928,104,78,689,229,308,74,611,3868,9.817989577826447,7.363492183369837,65.04418095310022,21.618457820406313,29.076353749716787,6.98587719960728,57.68068876973038,365.1536892983914,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,23198,25630,80,1.209839357429719,28065.853413654622,31008.182730923698,1.1048366238468834,4,0,0,0,8,No Overall Control
E06000015,2015,831,Derby,55163,4427,2249,2444,802.5306817975818,407.7008139513805,443.05059550785853,470,191,174,85.20203759766511,34.624657832242626,31.542882004241974,12058,21.85885466707757,10650,19.306419157768794,435,314,78.85720501060494,56.922212352482646,30203540,6877506,1163636,12988913,1519449,4077362,2299456,13637953,1.159,53.1,22.9,24,547.5325852473578,124.67606910429092,21.094501749360983,235.46422420825553,27.544712941645667,73.91479796240233,41.68475246088864,247.2300817576999,64262.85106382979,41365.96496815287,107159,111,60,548,115,317,56,488,4308,10.35843932847451,5.599156393770006,51.13896172976605,10.73171642139251,29.582209613751527,5.2258793008520055,45.53980533599604,402.0194290726864,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,23381,25752,89,1.205,28174.105000000003,31031.160000000003,1.1014071254437363,4,0,0,0,8,No Overall Control
E06000015,2016,831,Derby,55727,5095,2727,2342,914.2785364365567,489.3498663125594,420.2630681716224,448,154,176,80.3919105639995,27.63471925637483,31.582536292999805,14061,25.231934250901716,11060,19.846752920487376,412,314,73.93184632224954,56.34611588637465,32972521.045275595,6675088.2470472455,648938.473425197,14031984.481299214,1335490.8316929135,3664375.8494094494,2521549.3750000005,12323893.401574805,1.1407480314960632,55.6,23.7,20.8,591.6794560137024,119.7819413757648,11.644956186860892,251.798669967865,23.964879352789733,65.75584275861699,45.24825264234573,221.14761967403243,73599.37733320445,44687.848666558006,108375,164,293,1118,273,493,59,825,4728,15.132641291810843,27.035755478662054,103.1603229527105,25.190311418685123,45.490196078431374,5.44405997693195,76.12456747404845,436.26297577854666,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,24560,27232,79,1.193069306930693,29301.78217821782,32489.663366336634,1.1087947882736156,4,0,0,0,8,No Overall Control
E06000015,2017,831,Derby,56312,4717,2630,2742,837.6544963773264,467.0407728370507,486.9299616422788,448,200,208,79.55675522091207,35.51640858076431,36.93706492399488,14967,26.578704361414974,NA,NA,461,368,81.86532177866175,65.35019178860634,32228776.37560503,6936853.980638916,718038.0861568247,17503946.161665052,1247758.3068731849,3853967.835430784,2595408.276863504,12756618.20909971,1.121974830590513,51.6,28,20.4,572.3251949070363,123.18607012073653,12.751067022247918,310.8386518266986,22.157946918475368,68.43954815014179,46.08979039749084,226.5346322116016,71939.23298126123,47565.07109148112,109519,183,218,1017,260,487,52,799,1909,16.70942941407427,19.90522192496279,92.86059953067505,23.740172938029016,44.46717008007743,4.748034587605804,72.95537760571226,174.30765437960537,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,24533,27609,76,1.1631274131274132,28535.004826254826,32112.784749034752,1.125382138344271,4,0,0,0,8,No Overall Control
E06000015,2018,831,Derby,56682,4678,2319,2836,825.3060936452489,409.1245898168731,500.33520341554635,491,268,225,86.6236194911965,47.28132387706856,39.69514131470308,14463,25.51603683709114,NA,NA,630,519,111.14639568116861,91.56345929924844,33727752.7243346,6685131.830798479,614255.677756654,17563272.268060837,1187225.836501901,3852241.6739543723,2409707.52756654,12338855.019011406,1.1017110266159695,53,27.6,19.4,595.0346269421439,117.94100121376238,10.836873747515154,309.8562553907914,20.945376601070905,67.96234561155873,42.51274703727003,217.68559717390718,68691.96074202565,33840.60167256423,110667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,26000,28529,81,1.1367924528301887,29556.603773584906,32431.551886792455,1.0972692307692309,4,0,0,0,8,No Overall Control
E06000015,2019,831,Derby,56911,4639,2189,2922,815.1323997118308,384.6356591871519,513.4332554339231,562,277,212,98.75068088770185,48.672488622586144,37.25114652703344,13111,23.03772557150639,NA,NA,510,426,89.61360721125968,74.85371896469927,38562990.58630394,7729989.640712947,750701.4784240151,17450040.992495313,1213129.4315197,3797563.526266417,2759743.1735459664,13491384.076923078,1.0872420262664166,55.5,25.1,19.4,677.6017041750091,135.8259324333248,13.190797533412084,306.61982731801083,21.316255759338265,66.72811102012646,48.49226289374579,237.06109674620157,68617.42097207106,40962.537541068814,111777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,25774,29285,80,1.1178107606679035,28810.454545454544,32735.088126159553,1.1362225498564444,4,0,0,0,8,No Overall Control
E06000015,2020,831,Derby,56944,4976,2388,2674,873.8409665636415,419.35937060972185,469.5841528519247,588,216,191,103.25934251194155,37.932003371733636,33.54172520370891,13898,24.406434391683057,NA,NA,430,381,75.51278449002528,66.90783928069682,40887647.27162791,8070811.321860466,1078450.0390697676,17428781.09023256,985548.9116279071,3549500.571162791,2389874.1720930235,13684310.843720932,1.078139534883721,56.8,24.2,19,718.0325806340951,141.73242697844313,18.938782647333653,306.06878846292074,17.307335480962124,62.333179459869186,41.96884960826468,240.3117245666081,69536.81508780256,45744.83225782824,112837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,26605,30473,79,1.1065197428833793,29438.957759412307,33718.976124885216,1.145386205600451,4,0,0,0,8,No Overall Control
E06000015,2021,831,Derby,56703,4707,2281,2838,830.1148087402784,402.2714847538931,500.50261890905244,642,239,182,113.22152267075816,42.14944535562492,32.0970671745763,12751,22.487346348517715,NA,NA,536,460,94.52762640424667,81.12445549618185,46699734.37511354,8800442.796548594,1894555.5077202546,18581895.405086286,254765.2534059946,3467344.8247048142,2662808.2897366034,14417108.382379657,1.052679382379655,58.6,23.3,18.1,823.5848963037853,155.2024195641958,33.411909558934354,327.70568409231055,4.492976622153935,61.14923063514831,46.96062447730461,254.25653638043238,72741.01927587778,40395.42479366584,113877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,26464,29223,79,1.0797491039426523,28574.48028673835,31553.50806451613,1.1042548367593712,4,0,0,0,8,No Overall Control
E06000015,2022,831,Derby,55375,5401,2849,2532,975.3498871331828,514.492099322799,457.2460496613995,627,230,246,113.22799097065463,41.534988713318285,44.42437923250564,18728,33.82031602708804,NA,NA,496,396,89.57110609480812,71.51241534988714,50885586,8491662,1009180,19115345,1302760,3476675,2939936,14280277,1,60.4,22.7,16.9,918.9270609480812,153.3482979683973,18.224469525959368,345.19810383747176,23.526139954853274,62.784198645598195,53.091395033860046,257.8831060948081,81157.23444976077,48271.07323232323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.323,0.158,0.115,33.417,0.526,-0.105,0.211,27.79,0.181,0.143,29.392,0.42,0.326,0.249,26759,29456,77,1,26759,29456,1.1007885197503644,4,0,0,0,8,No Overall Control
E06000016,2010,856,Leicester,71604,5536,3143,2693,773.141165298028,438.94195854980165,376.0963074688565,490,220,200,68.43193117702921,30.724540528462096,27.931400480420088,NA,NA,NA,NA,485,323,67.73364616501871,45.10921177587844,22786333.23214286,7702925.834033614,2353454.199579832,19747127.220588237,322125.30147058825,17262038.86554622,4682528.006302522,27640544.200630255,1.217436974789916,32.5,28.1,39.4,318.2270994936436,107.5767531706834,32.8676358803954,275.78245936802745,4.4987054001255276,241.07646033107395,65.39478250240938,386.0195547822783,46502.7208819242,61136.616782006924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,17465,19503,91,1.337402885682575,23357.741398446175,26083.368479467263,1.1166905239049527,12,0,0,0,0,Labour
E06000016,2011,856,Leicester,72591,6626,4045,2940,912.785331514926,557.231612734361,405.00888539901644,497,181,167,68.46578776983372,24.93422049565373,23.005606755658416,NA,NA,20955,28.867214944001322,491,422,67.63923902412145,58.13392844843024,22610138.253638256,7493742.203742204,2162583.1600831603,17860888.773388773,11458678.794178795,19046393.97089397,3828796.257796258,40161398.12889813,1.2047817047817049,28,22.2,49.8,311.47302356543173,103.2323869865714,29.791339974420524,246.04825354918341,157.85260974747277,262.37955078307186,52.74477907448937,553.2558874915366,45493.235922813394,42324.38097959425,123104,NA,NA,NA,NA,NA,NA,NA,7519,NA,NA,NA,NA,NA,NA,NA,610.7843774369638,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,17377,19928,89,1.2873931623931625,22371.030982905984,25655.17094017094,1.1468032456695632,12,0,0,0,0,Labour
E06000016,2012,856,Leicester,73479,5594,3006,2591,761.3059513602526,409.09647654431876,352.6177547326447,521,213,191,70.90461220212578,28.987874086473685,25.993821363927108,NA,NA,19055,25.932579376420474,521,426,70.90461220212578,57.97574817294737,25104467.908902694,6127342.65010352,2001254.6583850933,18935132.505175985,8330162.525879918,14624276.397515528,3494996.8944099382,31083036.23188406,1.199792960662526,33.4,25.2,41.4,341.65500223060593,83.3890315614464,27.235736174758685,257.69447740410163,113.36793540848294,199.02661165115921,47.56456803181777,423.0193147958472,48185.15913417024,44448.66785252579,123720,280,31,639,439,106,63,608,7707,22.631749110895573,2.5056579372777237,51.64888457807953,35.483349498868414,8.567733591981895,5.092143549951504,49.143226640801814,622.93889427740055,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,17846,20572,90,1.2552083333333333,22400.447916666664,25822.145833333332,1.1527513168216967,12,0,0,0,0,Labour
E06000016,2013,856,Leicester,74406,5064,2690,2678,680.5902749778244,361.5299841410639,359.91721097760933,521,206,220,70.02123484665215,27.68593930596995,29.567507996666937,NA,NA,18695,25.125661908985837,598,531,80.36986264548558,71.36521248286428,27305897.64585466,7551887.410440124,508916.06960081885,20178700.102354147,7337169.907881269,18004240.532241557,3383283.5209826,33402213.92016377,1.1862845445240533,33.8,24.9,41.3,366.98515772726205,101.49567790823487,6.839718162524781,271.1972166539546,98.60992269281066,241.9729663231669,45.470573891656585,448.9182850867372,52410.55210336787,38001.3184601773,124358,272,8,377,224,91,16,331,8459,21.87233631933611,0.6433040093922385,30.315701442609242,18.01251226298268,7.317583106836714,1.286608018784477,26.61670338860387,680.2135769311183,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,18267,20272,93,1.2270875763747453,22415.208757637472,24875.519348268837,1.1097607707888542,12,0,0,0,0,Labour
E06000016,2014,856,Leicester,75430,4183,1715,1920,554.5538910247913,227.36311812276284,254.54063370011934,530,203,198,70.26382076097043,26.912369083918865,26.249502850324802,NA,NA,21130,28.01272703168501,467,326,61.91170621768527,43.21887843033276,27395818.731117826,7110400.8056394765,156400.80563947634,17535564.954682782,5048011.0775427995,14134431.01711984,3392963.746223565,26449243.70594159,1.1671701913393757,38.4,24.6,37.1,363.19526357043384,94.2648920275683,2.073456259306328,232.47467790909164,66.92312180223783,187.38474104626593,44.981621983608186,350.6462111353784,51690.22402097703,53790.07654810669,125112,253,0,311,161,97,0,258,9442,20.22188119444977,0,24.857727476181342,12.868469851013492,7.75305326427521,0,20.621523115288703,754.6838033122322,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,18299,20854,95,1.209839357429719,22138.85040160643,25229.98995983936,1.1396251161265643,12,0,0,0,0,Labour
E06000016,2015,856,Leicester,76507,3761,2006,2211,491.58900492765366,262.19823022729946,288.9931640242069,564,219,190,73.71874469002836,28.624831714745056,24.834328884938635,21610,28.245781431764417,17105,22.357431346151333,461,431,60.255924294509,56.33471447057132,28301621,7684170,91561,15769354,4164287,10755520,3029626,22695538,1.159,42.4,23.6,34,369.92198099520306,100.43747630935731,1.1967663089651928,206.11648607316977,54.43014364698655,140.5821689518606,39.59933078019005,296.6465552171697,50180.17907801418,36587.8283062645,125840,294,5,306,112,133,12,257,8114,23.36300063572791,0.39732994278448824,24.31659249841068,8.900190718372537,10.568976478067388,0.9535918626827717,20.422759059122697,644.7870311506674,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,17886,20588,101,1.205,21552.63,24808.54,1.1510678743151068,12,0,0,0,0,Labour
E06000016,2016,856,Leicester,77896,4250,2246,2636,545.5992605525316,288.33316216493785,338.39991783917014,646,255,175,82.9310876039848,32.735955633151896,22.46585190510424,26516,34.04025880661395,17730,22.761117387285612,521,518,66.88405052891034,66.49892163910856,31166168.21161418,7368657.346456694,100979.01574803151,20644840.360236224,3727608.653543308,9112068.266732285,2998306.762795276,20309313.282480318,1.1407480314960632,43.2,28.6,28.2,400.0997254238238,94.59609410568828,1.2963312076105513,265.0308149357634,47.85365941182228,116.97735784548995,38.49115182801782,260.72344257061104,48244.84243283929,39854.9041703402,126599,156,0,264,73,113,17,203,9574,12.322372214630446,0,20.85324528629768,5.766238279923222,8.925820899059234,1.342822613132805,16.03488179211526,756.2460998902044,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,18958,21536,99,1.193069306930693,22618.20792079208,25693.940594059404,1.1359848085241058,12,0,0,0,0,Labour
E06000016,2017,856,Leicester,79154,4420,2031,2255,558.4051342951715,256.58842256866365,284.88768729312477,695,274,227,87.80352224777016,34.616064886171266,28.678272734163784,28532,36.04618844278242,NA,NA,458,397,57.86188948126437,50.155393283978064,34071661.547918685,7801840.476282672,200355.53339787028,21725601.978702806,3841457.8160697,9162008.31945789,2632685.890609874,21005662.14520813,1.121974830590513,44.4,28.3,27.4,430.447754351248,98.56533436443732,2.5312117315343543,274.4725721846376,48.531442707503096,115.74915126788147,33.26030131907262,265.3771400713562,49023.97345024271,54724.43823350833,127356,97,0,159,35,75,11,121,9703,7.6164452401143254,0,12.48468858946575,2.748201890762901,5.889004051634788,0.8637205942397688,9.500926536637456,761.880084173498,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,18849,21373,96,1.1631274131274132,21923.78861003861,24859.5222007722,1.1339063080269511,12,0,0,0,0,Labour
E06000016,2018,856,Leicester,79679,4248,2163,2562,533.1392211247631,271.4642503043462,321.54017997213816,676,246,218,84.84042219405364,30.873881449315377,27.359781121751027,27038,33.93365880595891,NA,NA,741,614,92.99815509732802,77.05920004016114,38884956.78707224,7027682.433460075,88136.88212927757,21077160.858365018,2935344.875475285,8995153.239543727,2966338.2100760457,19046317.430608366,1.1017110266159695,49.2,26.7,24.1,488.0201406527723,88.19993264800105,1.1061494512892678,264.5259209875252,36.83962995865015,112.89239623418625,37.22860741319602,239.03810829212674,57522.12542466308,34327.62354782576,128029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,18940,20734,91,1.1367924528301887,21530.849056603773,23570.254716981133,1.0947201689545936,12,0,0,0,0,Labour
E06000016,2019,856,Leicester,80014,3725,1358,1971,465.5435298822706,169.72029894768414,246.33189191891418,642,187,224,80.23595870722625,23.37091009073412,27.99510085734996,24442,30.547154248006596,NA,NA,476,349,59.48958932186868,43.61736696078186,39387321.181988746,5453758.217636023,93411.48592870546,20545863.72326454,2334461.9315197,6536244.64727955,1991650.1716697938,14417876.28236398,1.0872420262664166,53,27.6,19.4,492.25537008509446,68.16004971175073,1.1674392722361768,256.7783603277494,29.1756684020259,81.68876255754681,24.891271173417074,180.1919199435596,61350.96757319119,58870.669694167744,128750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,20755,23322,91,1.1178107606679035,23200.16233766234,26069.582560296847,1.123681040713081,12,0,0,0,0,Labour
E06000016,2020,856,Leicester,80064,3690,1859,1940,460.88129496402877,232.18924860111912,242.30615507593924,611,194,225,76.31394884092725,24.230615507593924,28.10251798561151,26299,32.84747202238209,NA,NA,491,316,61.32593924860112,39.46842525979217,42595323.262325585,5597605.58883721,93077.9423255814,20261519.404651165,2184189.9460465116,6943834.222325582,1642654.4734883723,14818707.699534886,1.078139534883721,54.8,26.1,19.1,532.0159280366405,69.91413854962542,1.1625442436748277,253.06653932667822,27.28054988567286,86.72854494311528,20.516767504600974,185.0857776220884,69714.11335896168,64118.732293199886,129431.00000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,21043,24024,89,1.1065197428833793,23284.49494949495,26583.030303030304,1.141662310507057,12,0,0,0,0,Labour
E06000016,2021,856,Leicester,80032,4180,2349,1990,522.2910835665734,293.5075969612155,248.65053978408636,620,151,142,77.46901239504199,18.867453018792485,17.742902838864453,23012,28.753498600559773,NA,NA,565,392,70.5967612954818,48.980407836865254,42128041.50590373,5876251.058128974,97324.41961852863,20549171.057220712,2244459.8183469577,6627480.961852862,1713472.547683924,14845516.257947322,1.052679382379655,54.3,26.5,19.1,526.3899628386612,73.42376871912452,1.216068817704526,256.76193344188215,28.044529917370024,82.81038786801356,21.409842908885494,185.49475532221263,67948.4540417802,52421.35473780794,130110.99999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,21200,24092,111,1.0797491039426523,22890.681003584228,26013.31541218638,1.1364150943396227,12,0,0,0,0,Labour
